review,label
commande des spaghettis de spaghetti warehouse avec livraison à la maison,19
est-ce déjà le vingt-neuf,10
dit moi quel jour de la semaine il est,10
mets ma playlist de tristesse,7
s'il te plait allume mon aspirateur,5
active le robot aspirateur,5
allume l' aspirateur maintenant,5
heure à paris maintenant,10
quelle heure est-il à lagos nigéria,10
utiliser un aspirateur dans la salle,5
enlever la poussière avec un aspirateur,5
éteins les lumières dans la cuisine,3
éteints les lumières dans la chambre,3
populaire news de la journée internationale de la femme,15
dire des choses drôle,22
mets égaliseur en mode fête,21
joue toutes les chansons à volume élevé et fais les réglages sur le mode musique pop,7
joue toutes les chansons de lorie pester,7
mets ne me quitte pas de jacques brel,7
ai je quelque musique de lorie pester,17
olly je voudrais un espresso,25
je voudrais un espresso,25
puis-je s'il vous plaît avoir un café américain,25
je veux du café,25
olly je veux du café,25
mets ma playlist,7
mets moi cette chanson,7
règle le son,24
fournis un son agréable,24
ajuste le son confortablement,24
qui a écrit la chanson ne me quitte pas,17
trouver de nouveaux articles trump mais pas de fox news,15
midi enlevé,13
quelles sont les dernières nouvelles locales pour la quartier de greenville,15
y a-t-il un article sur les ours polaires,15
mets une piste discothèque,7
joue une musique rock,7
s'il est minuit à lyon quelle heure est-il à marseille,11
olly je veux écouter la chanson ne me quitte pas de jacques brel,7
joue playboy d' indochine à cinq heures du matin demain pour être sûr que je me réveille vraiment,7
j'adorerais entendre n'importe quelle chanson que j'ai donné cinq étoiles par jacques brel,7
dis-moi quelle était la température dans notre ville à midi,20
dis quelque chose de drôle,22
olly dit quelque chose de drôle,22
vérifie la météo pour lagos cette semaine,20
joue je t'aime maintenant,7
déprogramme mon alarme de trois heures de l'après-midi,13
annuler mes trois p. m. alarme,13
trouve moi un bon restaurant pour le dîner,33
joue ne me quitte pas,7
olly je veux un éclairage bleu,2
je veux un éclairage bleu,2
change l' éclairage en bleu,2
active le mode mélangé sur spotify,21
répète cette chanson ne me quitte pas,21
jouer s'il vous plaît ne me quitte pas de jacques brel,7
donne-moi la date du lundi le trois la semaine de ce mois,10
lis-moi le dernier article sur le nouveau système solaire,15
trouvez-moi les dernières nouvelles sur nous la politique,15
commande-moi une grande pizza au jambon et aux olives de chez dominoes,19
peux-tu me diriger vers le menu pour les plats chinois à emporter les mieux notés près de chez moi,19
donnez-moi des options pour indien à emporter en dollars,19
quelle heure est-il maintenant à paris,10
quelle heure est-il à singapour quand notre heure est cinq heures de l'après-midi,11
pouvez-vous s'il vous plaît changer l'ambiance de la lumière,2
s'il vous plaît ajuster les couleurs dans mes lumières,2
shazaam,7
spotify,7
salut quelle heure il est maintenant,10
trouve une blague dans ton coffre et dis-le moi,22
j'aime la couleur rouge pour ma maison change-la,2
régler la couleur de la lumière au rouge,2
est mr. pizza sur sauter les plats,12
pouvez-vous me dire la date d'aujourd'hui,10
y a-t-il une possibilité de pluie cette semaine,20
donne-moi la météo de cette semaine s'il te plaît,20
s'il te plait donne moi l'heure,10
quelle était la température à paris ce matin,20
donnez-nous des nouvelles les élections présidentielles,15
donne-moi le détail de la météo le quinze mars,20
je veux dire quelque chose à propos de cette chanson,16
cette chanson est incroyable n'est-ce pas,16
quand est ce que mes alarmes sont réglés,14
combien d'alarmes ai-je,14
dis-moi l'heure actuelle en heure centrale,10
ce qui se passe dans le monde en maintenant,15
quelles sont les nouvelles,15
tombe-t-il un dimanche le cinq décembre,10
pouvez-vous me confirmer que mon réunion de demain a été annulé,6
fais-moi un bon café s'il te plait,25
changer ce temps en hnt,11
je veux l'heure exacte à paris maintenant,10
quelle sera l'heure actuellement à paris,10
quelle heure est il actuellement,10
peux tu me dire l'heure actuelle,10
je veux écouter des chansons de céline dion s'il te plaît lance ça,7
allumer la prise,27
éteindre la prise,29
démarrer la prise intelligente,27
donne-moi les nouvelles de la réunion d'aujourd'hui,15
plus fort,26
olly plus forte,26
ralentir,26
narendra modi est-il le premier ministre indien en visiter n'importe quel pays maintenant,15
quelle est la politique d'économie de trump,15
salut olly quelle est la date d'aujourd'hui,10
hé quelle est la date d'aujourd'hui,10
pouvez-vous me dire quelle est la date d' aujourd'hui,10
quel est le climat d'aujourd'hui ici,20
quel est le climat ici aujourd'hui,20
quel est le décalage horaire d'ici à paris,11
quelles sont les prévisions météorologiques pour aujourd'hui,20
est-ce qu'il fait beau aujourd'hui,20
salut peux-tu le rendre bleu ici,2
rends les lumières bleues ici,2
joue de la musique pour moi,7
jouer une chanson de ton choix pour moi,7
olly quel est le temps aujourd'hui,20
quelle est la météo aujourd'hui,20
trouve le bulletin météorologique d'aujourd'hui,20
monte le volume s'il vous plaît,26
salut ce restaurant propose-t-il des plats à emporter,12
est-ce que ce restaurant autorise les commandes par appel,12
ce restaurant autorise-t-il les commandes à emporter,12
comment est la météo aujourd'hui,20
le temps est-il normal aujourd'hui,20
quel est le nom de cette chanson,17
quelle est cette chanson,17
où puis je trouver cette chanson,17
j' aime la musique de jacques brel s'il vous plaît jouer la,16
quelles alarmes ai-je prévu pour demain,14
quelles alarmes sont réglées le matin,14
est le dix-huit un lundi ou un dimanche,10
quel jour est pâques,10
cette chanson est ma préférée,16
mets la vieux musique classique,7
essaie de jouer de la vieille musique classique des années quatre-vingt,7
cinquante mille deux cent dix-sept,10
cent cinquante mille deux cent dix sept,10
peux tu me dire l'heure actuelle,10
quel est le temps pour cette semaine,20
je veux baisser mon haut parleur,30
système s'il vous plaît tamiser les lumières au bleu terne,4
changer la couleur de la lumière en violet s'il vous plaît,2
j'ai besoin que tu me prépares de la musique,7
jouer une ride piste musique,7
allumer la prise,27
rendre la prise disponible pour moi,27
garder la prise en état éteinte,29
monte un peu le volume,26
fais baisser le volume,30
baisser les lumières,4
peut jouer ccn news pour moi,15
dis moi c. n. n. des nouvelles pour moi en ce moment,15
peut tu parler plus fort,26
peux-tu parler plus fort,26
éteins la lumière de la salle de bain,3
olly est-ce que panda garden livre,12
augmente le volume de la musique,26
joue de la musique en mode aléatoire,7
quelle date est le troisième vendredi de ce mois,10
quelle était la date de deux mercredis à partir d'aujourd'hui,10
olly va-t-il pleuvoir samedi,20
quel temps fera t'il le samedi,20
olly quel temps fera-t-il samedi,20
olly est-ce qu'il fera beau samedi,20
hey olly quoi de neuf,9
temps,10
quelle heure est il maintenant,10
quelle heure est il,10
jouer la musique par taylor swift,7
joue céline dion,7
joue la musique de lara fabian,7
est ce qu'il va y avoir du vent demain,20
s'il te plaît joue un peu de jazz,7
quels sont les hits jazz du top vingt-deux,7
à quel point il fait chaud actuelle sur lyon,20
jouer courir,7
joue je t'aime,7
jouer sholay,7
fais-moi du café,25
olly fais-moi du café,25
peux-tu me faire du café,25
j'ai besoin de café olly,25
je veux commander de la nourriture,19
les endroits pour commander de la nourriture à emporter,19
s'il te plait allume les lumières,18
plus de lumière s'il vous plait,18
s'il te plait dit moi l'heure,10
qui chante cette chanson,17
enregistrer cette chanson,16
tiens moi au courant des nouvelles élection,15
changer les lumières en bleu,2
fais une liste de lecture de toutes les chansons de jacques brel et joue-la mélangée,7
joue la dernière chanson d' eminem,7
s'il te plaît augmente le volume,26
baisse le volume s'il vous plaît,30
contrôle du volume s'il vous plaît,24
dis-moi l'heure à bruxelles,10
quelles alarmes ai-je,14
laisse moi voir mes alarmes,14
quelles alarmes ai-je,14
télécharge les dernières chansons folk évaluées à quatre étoiles et plus et joue-les toutes sans mélanger,7
joue toutes les chansons indie pop,7
tais-toi,1
silence,1
tais-toi,1
joue de la musique de céline dion sans la mélanger,7
quand est halloween,10
allumer les lumières,28
règle la lumière,2
changer les paramètres chaque semaine de l'alarme,13
météo,20
comment c'est dehors,20
comment c' est a marseille,20
commande une grande pizza au pepperoni de dominoes à emporter,19
je voudrais reprendre un sous-marin végétarien avec un cookie de subway,19
passe une commande à emporter pour un burger au fromage avec frites de burger king,19
suivre le fil d'actualité de la trump campaign,15
informez-moi des mises à jour sur le nigeria,15
donne moi des nouvelles de la situation en france,15
va-t-il pleuvoir vendredi,20
joue foule sentimentale,7
désactive les haut-parleurs,1
monter le volume à soixante,26
baisser le volume à vingt,30
donne moi l'actualité sportive aujourd'hui,15
dis-moi les gros titres de l'actualité sports aujourd'hui,15
diminuer les lumières,4
minimiser les lumières,4
quelle est la blague la mieux notée aujourd'hui,22
pouvez-vous changer les lumières du salon en une couleur plus douce,2
choisissez une couleur plus vive pour la lecture,2
pouvez-vous faire une nuance de lumière rouge dans le salon,2
revoir les alarmes que j'ai,14
lister toutes les alarmes,14
joue n'importe quoi de metallica,7
joue la dernière chanson de ma liste de lecture la plus récente,7
joue du jazz du dernier album de jennifer,7
joue le nouveau disque de michel sardou,7
donne-moi les nouvelles de fox nouvelles,15
ouvrir le site bbcnews dot com,15
quelle chanson j'écoute le plus,17
quel genre de musique j'écoute le plus,17
récommander les chansons basé sur ma playlist,17
j'aimerais écouter céline dion,7
jouer quelques morceaux de michael jackson,7
éteints les lumières du salon,3
allume les lumières de la salle,28
allume toutes les lumières à l'étage,28
éteindre la lumière gauche,3
si c'est quatre heures d'après-midi au lyon quelle heure est-il à londres,11
il est huit heures du soir en france quelle heure est il à marseille,11
allumer la prise wemo,27
allumer la prise wemo,27
allume la prise de courant wemo,27
mets le mode muet pendant une heure,1
changer la couleur en rouge,2
il est censé pleuvoir cette nuit,20
quand est-ce que la chanson qui joue maintenant a été publiée,17
commande un croquemonsieur de subway,19
commande un plateau de viande fumée de beanos,19
allumer la cafetière,25
monte le son à cinquante,26
baisse le volume à dix,30
augmente le volume du haut-parleur gauche de dix,26
mets la musique country,7
joue un peu de la musique de phoenix,7
ajoute cette chanson à ma liste de lecture,16
joue des chants de jaques brel,7
je veux écouter jaques brel,7
s'il vous plaît trouver du nouveau sur france vingt-quatre,15
tirez les nouvelles politique aujourd'hui de france vingt-quatre,15
quel temps fait-il à paris,20
est-ce qu'il pleut à toledo en ce moment,20
quel est le temps maintenant au japon par rapport à ottawa,11
ma commande est-elle prête,12
à quelle heure puis-je récupérer ma nourriture,12
quand ma nourriture sera-t-elle prête,12
je ne veux pas porter de parapluie y a-t-il de la pluie aujourd'hui,20
s'il te plaît dis-moi s'il va neiger ce weekend,20
éteindre la prise wemo,29
allumer la prise intelligente,27
éteins les lumières du salon,3
comment sera la meteo cette semaine,20
donne-moi le bulletin météo de cette semaine s'il te plaît,20
propose moi de la musique metal,17
écoutons du jazz,7
pouvez-vous allumer les lumières s'il vous plaît,18
c'est sombre ici veuillez augmente l'intensité de la lumière,18
pouvez-vous me donner un briefing flash,15
ce qui s'est passé dans le monde aujourd'hui,15
quelles étaient les nouvelles du quatre mars deux mille dix-sept,15
ecoutons les listes de lecture,7
mélange and joue la playlist,7
fais-moi un capuccino,25
donne-moi du latté s'il te plait,25
démarrer l' aspirateur,5
activer l' aspirateur,5
mets certain musique de techno,7
dis-moi une bonne blague de docteur,22
